data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-14,319105526U8,B-6172,C,51,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:55:00,NaT
2026-07-14,319104106U8,B-6131,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:41:00,NaT
2026-07-14,319103940U8,B-5987,C,11,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:39:00,NaT
2026-07-14,319103733U8,B-5986,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:37:00,NaT
2026-07-14,319102617U8,B-5406,C,36,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:26:00,NaT
2026-07-14,319102454U8,A-5567,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:24:00,NaT
2026-07-14,319102131U8,A-4564,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:21:00,NaT
2026-07-14,319101838U8,A-3483,C,43,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:18:00,NaT
2026-07-14,319101635U8,A-2513-90,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:16:00,NaT
2026-07-14,319101439U8,A-2501,C,20,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:14:00,NaT
2026-07-14,319101314U8,A1750-6,C,15,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:13:00,NaT
2026-07-14,319100830U8,A1639-4,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 10:08:00,NaT
2026-07-14,318115512U8,MS24694-S9,C,25,Emergência,Pendente,fernandescaf,2024-11-13 11:55:00,NaT
2026-07-14,318114218U8,A1639-3,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:42:00,NaT
2026-07-14,318113755U8,A-1638-36,C,64,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:37:00,NaT
2026-07-14,318111224U8,A1638-25,C,55,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 11:12:00,NaT
2026-07-14,318103538U8,A1636-9,C,20,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:35:00,NaT
2026-07-14,318103206U8,A-1636-38,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:32:00,NaT
2026-07-14,318103022U8,302-120-402,C,10,Emergência,Finalizada,fernandescaf,2024-11-13 10:30:00,NaT
2026-07-14,318102909U8,A-1635-166,C,21,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:29:00,NaT
2026-07-14,318102354U8,A-1635-163,C,32,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:23:00,NaT
2026-07-14,318102023U8,A-1635-159,C,42,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:20:00,NaT
2026-07-14,318101642U8,A-1635-149,C,14,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:16:00,NaT
2026-07-14,318100443U8,A-1635-121,C,130,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:04:00,NaT
2026-07-14,318100204U8,A1635-117,C,60,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:02:00,NaT
2026-07-14,318100049U8,A1633-82,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 10:00:00,NaT
2026-07-14,318095927U8,A-1633-71,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:59:00,NaT
2026-07-14,318095612U8,A1633-59,C,10,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:56:00,NaT
2026-07-14,318094821U8,A1633-56,C,30,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:48:00,NaT
2026-07-14,318094022U8,A1633-119,C,8,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:40:00,NaT
2026-07-14,318093552U8,A1633-114,C,40,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-13 09:35:00,NaT
2026-07-14,317153807U8,2643065-2,C,1,Emergência,Finalizada,barretoamb,2024-11-12 15:38:00,NaT
2026-07-14,317145435U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-11-12 14:54:00,NaT
2026-07-14,317141344U8,1270483-2,C,1,Emergência,Pendente,barretoamb,2024-11-12 14:13:00,NaT
2026-07-14,310135347U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-11-05 13:53:00,NaT
2026-07-14,310091628U8,2601266-3,C,1,Emergência,Negada,fernandescaf,2024-11-05 09:16:00,NaT
2026-07-14,309104807U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-11-04 10:48:00,NaT
2026-07-14,305135100U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 13:51:00,NaT
2026-07-14,305103440U8,066-03300,C,32,Outros,Finalizada,fernandescaf,2024-10-31 10:34:00,NaT
2026-07-14,305102616U8,066-03300,C,44,Emergência,Finalizada,fernandescaf,2024-10-31 10:26:00,NaT
2026-07-14,305102138U8,2653048-7,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:21:00,NaT
2026-07-14,305101934U8,2653048-13,C,1,Emergência,Finalizada,fernandescaf,2024-10-31 10:19:00,NaT
2026-07-14,303151841U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-29 15:18:00,NaT
2026-07-14,302085023U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-28 08:50:00,NaT
2026-07-14,299111740U8,A1639-32,C,16,Emergência,Negada,fernandescaf,2024-10-25 11:17:00,NaT
2026-07-14,298144748U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-24 14:47:00,NaT
2026-07-14,297142929U8,A1636-9,C,2,Emergência,Finalizada,johneejs,2024-10-23 14:29:00,NaT
2026-07-14,297141627U8,A-2513-90,C,6,Emergência,Finalizada,johneejs,2024-10-23 14:16:00,NaT
2026-07-14,297141453U8,452-0133,T,4,Emergência,Finalizada,johneejs,2024-10-23 14:14:00,NaT
2026-07-14,297140904U8,066-03300,C,40,Emergência,Finalizada,johneejs,2024-10-23 14:09:00,NaT
2026-07-14,296154705U8,A1639-32,C,8,Emergência,Negada,fernandescaf,2024-10-22 15:47:00,NaT
2026-07-14,296095713U8,2613472-11,C,2,Emergência,Pendente,fernandescaf,2024-10-22 09:57:00,NaT
2026-07-14,296094650U8,AE3663162E0120,C,1,Emergência,Finalizada,fernandescaf,2024-10-22 09:46:00,NaT
2026-07-14,295110846U8,2619020-37,T,4,Emergência,Atender,Enio,2024-10-21 11:08:00,NaT
2026-07-14,295104645U8,NAS147-97,C,1,Emergência,Finalizada,johneejs,2024-10-21 10:46:00,NaT
2026-07-14,295104508U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-10-21 10:45:00,NaT
2026-07-14,295104221U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-21 10:42:00,NaT
2026-07-14,291112546U8,452-0133,T,1,Emergência,Finalizada,johneejs,2024-10-17 11:25:00,NaT
2026-07-14,291080016U8,1570301-1,C,3,Emergência,Negada,fernandescaf,2024-10-17 08:00:00,NaT
2026-07-14,288133242U8,1270483-2,C,2,Outros,Pendente,johneejs,2024-10-14 13:32:00,NaT
2026-07-14,288133133U8,1250314-1,C,1,Outros,Finalizada,johneejs,2024-10-14 13:31:00,NaT
2026-07-14,284152324U8,452-0133,T,2,Emergência,Finalizada,fernandescaf,2024-10-10 15:23:00,NaT
2026-07-14,284151515U8,S51-8,C,17,Emergência,Finalizada,fernandescaf,2024-10-10 15:15:00,NaT
2026-07-14,284151026U8,S51-10-10,C,18,Emergência,Finalizada,fernandescaf,2024-10-10 15:10:00,NaT
2026-07-14,284150339U8,C668050-1103,C,2,Emergência,Negada,fernandescaf,2024-10-10 15:03:00,NaT
2026-07-14,284135554U8,302-120-402,C,6,Emergência,Finalizada,fernandescaf,2024-10-10 13:55:00,NaT
2026-07-14,282110155U8,S2418-3,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 11:01:00,NaT
2026-07-14,282102939U8,NAS76A7-022,C,2,Emergência,Finalizada,fernandescaf,2024-10-08 10:29:00,NaT
2026-07-14,282102319U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-10-08 10:23:00,NaT
2026-07-14,281091824U8,S3465-2-0146,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:18:00,NaT
2026-07-14,281091521U8,S3465-2-0132,C,1,Emergência,Finalizada,fernandescaf,2024-10-07 09:15:00,NaT
2026-07-14,281090702U8,2611112-2,C,4,Emergência,Finalizada,fernandescaf,2024-10-07 09:07:00,NaT
2026-07-14,278111356U8,2615042-1,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 11:13:00,NaT
2026-07-14,278101919U8,S3461-94,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:19:00,NaT
2026-07-14,278101538U8,S3461-78,C,1,Emergência,Finalizada,fernandescaf,2024-10-04 10:15:00,NaT
2026-07-14,278101122U8,S3461-59,C,3,Emergência,Finalizada,fernandescaf,2024-10-04 10:11:00,NaT
2026-07-14,278091541U8,S133-6P58,C,2,Emergência,Negada,fernandescaf,2024-10-04 09:15:00,NaT
2026-07-14,278085918U8,2641026-1,C,4,Emergência,Deletado,fernandescaf,2024-10-04 08:59:00,NaT
2026-07-14,277141132U8,1400110-2,C,1,Emergência,Finalizada,fernandescaf,2024-10-03 14:11:00,NaT
2026-07-14,277111523U8,2601375-1,C,1,Emergência,Aprovada,fernandescaf,2024-10-03 11:15:00,NaT
2026-07-14,277104652U8,2643013-1,C,2,Emergência,Finalizada,fernandescaf,2024-10-03 10:46:00,NaT
2026-07-14,277103327U8,NAS76A7-022,C,4,Emergência,Finalizada,johneejs,2024-10-03 10:33:00,NaT
2026-07-14,277103144U8,S2357-3,C,14,Emergência,Finalizada,johneejs,2024-10-03 10:31:00,NaT
2026-07-14,277094858U8,8.50-10,C,5,Emergência,Finalizada,fernandescaf,2024-10-03 09:48:00,NaT
2026-07-14,277083539U8,2613088-1,C,2,Emergência,Negada,fernandescaf,2024-10-03 08:35:00,NaT
2026-07-14,275110927U8,S51-14-8,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:09:00,NaT
2026-07-14,275110529U8,S51-14,C,2,Outros,Finalizada,fernandescaf,2024-10-01 11:05:00,NaT
2026-07-14,275103211U8,S51-14,C,7,Emergência,Finalizada,fernandescaf,2024-10-01 10:32:00,NaT
2026-07-14,274111135U8,A1639-32,C,8,Outros,Negada,johneejs,2024-09-30 11:11:00,NaT
2026-07-14,274111018U8,B4864,C,1,Outros,Finalizada,johneejs,2024-09-30 11:10:00,NaT
2026-07-14,274110648U8,R221485,C,2,Emergência,Finalizada,johneejs,2024-09-30 11:06:00,NaT
2026-07-14,274110124U8,PT453555,C,1,Emergência,Aprovada,johneejs,2024-09-30 11:01:00,NaT
2026-07-14,274105842U8,C-5503,C,4,Emergência,Finalizada,johneejs,2024-09-30 10:58:00,NaT
2026-07-14,263111119U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-19 11:11:00,NaT
2026-07-14,261150318U8,2651022-20,T,6,Outros,Finalizada,Enio,2024-09-17 15:03:00,NaT
2026-07-14,261150232U8,2651022-20,T,1,Emergência,Finalizada,Enio,2024-09-17 15:02:00,NaT
2026-07-14,261150154U8,2651023-23,T,6,Outros,Pendente,Enio,2024-09-17 15:01:00,NaT
2026-07-14,261141208U8,9910333-1,C,4,Emergência,Finalizada,johneejs,2024-09-17 14:12:00,NaT
2026-07-14,260145849U8,A1639-32,C,10,Outros,Negada,johneejs,2024-09-16 14:58:00,NaT
2026-07-14,260105943U8,S4055-2,C,1,Emergência,Deletado,johneejs,2024-09-16 10:59:00,NaT
2026-07-14,260105347U8,AE713797-002,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:53:00,NaT
2026-07-14,260103521U8,46-4686,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:35:00,NaT
2026-07-14,260103237U8,2600100-7,C,1,Emergência,Finalizada,johneejs,2024-09-16 10:32:00,NaT
2026-07-14,254063234U8,580-219-154,C,1,Emergência,Deletado,johneejs,2024-09-10 06:32:00,NaT
2026-07-14,254053839U8,A1639-32,C,8,Emergência,Negada,johneejs,2024-09-10 05:38:00,NaT
2026-07-14,249105053U8,2650085-15,C,1,Emergência,Deletado,johneejs,2024-09-05 10:50:00,NaT
2026-07-14,249104706U8,2601271-18,C,4,Emergência,Finalizada,johneejs,2024-09-05 10:47:00,NaT
2026-07-14,243113948U8,B-5986,C,2,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,NaT
2026-07-14,243113901U8,B-5406,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:39:00,NaT
2026-07-14,243113819U8,B-5363,C,3,Emergência,Finalizada,fernandescaf,2024-08-30 11:38:00,NaT
2026-07-14,243113735U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-08-30 11:37:00,NaT
2026-07-14,243082335U8,DD2W,C,23,Emergência,Finalizada,fernandescaf,2024-08-30 08:23:00,NaT
2026-07-14,239153438U8,A1636-9,C,63,Emergência,Finalizada,fernandescaf,2024-08-26 15:34:00,NaT
2026-07-14,239153212U8,A1635-117,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 15:32:00,NaT
2026-07-14,239152533U8,A-5567,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 15:25:00,NaT
2026-07-14,239151920U8,A-2513-90,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 15:19:00,NaT
2026-07-14,239135757U8,A-1636-38,C,2,Emergência,Finalizada,fernandescaf,2024-08-26 13:57:00,NaT
2026-07-14,239133602U8,A-1635-166,C,3,Emergência,Finalizada,fernandescaf,2024-08-26 13:36:00,NaT
2026-07-14,239112201U8,A-1635-163,C,4,Emergência,Finalizada,fernandescaf,2024-08-26 11:22:00,NaT
2026-07-14,239110103U8,A-1635-159,C,6,Emergência,Finalizada,fernandescaf,2024-08-26 11:01:00,NaT
2026-07-14,239105151U8,A-1635-149,C,42,Emergência,Finalizada,fernandescaf,2024-08-26 10:51:00,NaT
2026-07-14,239102719U8,A-1635-121,C,410,Emergência,Finalizada,fernandescaf,2024-08-26 10:27:00,NaT
2026-07-14,239091959U8,2613088-2,C,1,Emergência,Negada,fernandescaf,2024-08-26 09:19:00,NaT
2026-07-16,18119540186U8,DETEC MICRO,C,32,Pedido Normal,Negada,fernandescaf,2026-06-30 19:54:00,
2026-07-16,14708474065U8,2613088-5,C,1,Emergência,Pendente,2S Ramon,2026-05-27 08:47:00,
2026-07-16,13511281194U8,SCAT8-960,C,2,Emergência,Finalizada,2S Ramon,2026-05-15 11:28:00,
2026-07-16,13410542693U8,30994-001,T,1,Emergência,Pendente,2S Godoy Silva,2026-05-14 10:54:00,
2026-07-16,13410363012U8,2601188-9,C,1,Emergência,Pendente,2S Godoy Silva,2026-05-14 10:36:00,
2026-07-16,13409595836U8,SCAT8-960,C,2,Emergência,Finalizada,2S Godoy Silva,2026-05-14 09:59:00,
2026-07-16,13115053387U8,AN929-4W,C,2,Emergência,Finalizada,2S Ramon,2026-05-11 15:05:00,
2026-07-16,12510195447U8,13102-63,C,1,Reposição de Estoque,Pendente,Andrew,2026-05-05 10:19:00,
2026-07-16,12414303473U8,13102-63,C,1,Emergência,Pendente,2S Ramon,2026-05-04 14:30:00,
2026-07-16,11909345398U8,B-5987,C,26,Pedido Normal,Aprovada,2S Ramon,2026-04-29 09:34:00,
2026-07-16,09317522705U8,40SP100,C,20,Pedido Normal,Finalizada,barretoamb,2026-04-03 17:52:00,
2026-07-16,08508503162U8,C592001-0205,C,3,Outros,Negada,barretoamb,2026-03-26 08:50:00,
2026-07-16,08507554496U8,2661615-10,T,1,Pedido Normal,Aprovada,2S Godoy Silva,2026-03-26 07:55:00,
2026-07-16,08412005767U8,E6391,C,5,Outros,Pendente,2S Ramon,2026-03-25 12:00:00,
2026-07-16,08411590283U8,P7036368-01,R,5,Outros,Pendente,2S Ramon,2026-03-25 11:59:00,
2026-07-16,08008373220U8,C145-00-46,C,1,Emergência,Finalizada,cristianoccs,2026-03-21 08:37:00,
2026-07-16,07807213357U8,2115040-8,C,2,Emergência,Finalizada,fernandescaf,2026-03-19 07:21:00,
2026-07-16,07711450337U8,A-1664-17,C,1,Outros,Aprovada,wallacewdl,2026-03-18 11:45:00,
2026-07-16,07711411668U8,A-1638-1,C,30,Outros,Finalizada,wallacewdl,2026-03-18 11:41:00,
2026-07-16,07711292790U8,A1750-6,C,4,Outros,Negada,wallacewdl,2026-03-18 11:29:00,
2026-07-16,07711254590U8,C-40323-83,C,6,Outros,Aprovada,wallacewdl,2026-03-18 11:25:00,
2026-07-16,07711224272U8,C-8317,C,18,Outros,Aprovada,wallacewdl,2026-03-18 11:22:00,
2026-07-16,07209310510U8,CORDA ELASTICA 5MM,C,1,Emergência,Pendente,fernandescaf,2026-03-13 09:31:00,
2026-07-16,06613234635U8,2698010-7,T,2,Emergência,Pendente,fernandescaf,2026-03-07 13:23:00,
2026-07-16,05713242220U8,2614021-42,C,4,Emergência,Pendente,2S Godoy Silva,2026-02-26 13:24:00,
2026-07-16,05710520625U8,1214134-1,C,4,Emergência,Pendente,2S Godoy Silva,2026-02-26 10:52:00,
2026-07-16,04305585811U8,2601266-3,C,1,Outros,Negada,Enio,2026-02-12 05:58:00,
2026-07-16,04305432157U8,AN525-10-14,C,320,Outros,Aprovada,Manegati,2026-02-12 05:43:00,
2026-07-16,04022081996U8,S2837-1,C,4,Emergência,Pendente,cristianoccs,2026-02-09 22:08:00,
2026-07-16,04022035764U8,5950017-11,C,2,Emergência,Finalizada,cristianoccs,2026-02-09 22:03:00,
2026-07-16,04022012422U8,2115040-8,C,4,Emergência,Finalizada,cristianoccs,2026-02-09 22:01:00,
2026-07-16,04021584514U8,42854-11,C,10,Emergência,Finalizada,cristianoccs,2026-02-09 21:58:00,
2026-07-16,04021555061U8,2614021-42,C,1,Emergência,Pendente,cristianoccs,2026-02-09 21:55:00,
2026-07-16,03719160934U8,A1635-133,C,60,Emergência,Pendente,cristianoccs,2026-02-06 19:16:00,
2026-07-16,03718251610U8,723908,C,1,Emergência,Pendente,cristianoccs,2026-02-06 18:25:00,
2026-07-16,03718091319U8,2643065-2,C,1,Emergência,Finalizada,cristianoccs,2026-02-06 18:09:00,
2026-07-16,03717565907U8,2600100-7,C,2,Emergência,Finalizada,cristianoccs,2026-02-06 17:56:00,
2026-07-16,03615103616U8,S1053K16T,C,4,Emergência,Finalizada,cristianoccs,2026-02-05 15:10:00,
2026-07-16,03615050798U8,SE1070-7,C,3,Emergência,Pendente,cristianoccs,2026-02-05 15:05:00,
2026-07-16,03217155864U8,CR3242-4-02,C,25,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,
2026-07-16,03217155451U8,A-5522,C,18,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217154738U8,AN816-4D,C,10,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,
2026-07-16,03217154256U8,5974076,C,41,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,
2026-07-16,03217153944U8,3038589P24,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,
2026-07-16,03217153736U8,S2870-1,C,24,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217153458U8,S2814-2,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,
2026-07-16,03217152805U8,LP-1010-GT,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,
2026-07-16,03217152458U8,2601347-1,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:15:00,
2026-07-16,03217151654U8,AE3663162E0120,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217151306U8,S2655-1,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217150904U8,302-120-402,C,27,Caderno de Compras,Finalizada,system,2026-02-01 17:15:00,
2026-07-16,03217150365U8,S2642-1,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217150098U8,S2641-1,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:15:00,
2026-07-16,03217145953U8,2615170-3,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,
2026-07-16,03217144900U8,369272,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,
2026-07-16,03217143838U8,DD2W,C,28,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,
2026-07-16,03217143211U8,S2022-3,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,
2026-07-16,03217142600U8,3032110CL21,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,
2026-07-16,03217142364U8,3029566,C,180,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,
2026-07-16,03217141582U8,S2614-8-2,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:14:00,
2026-07-16,03217141394U8,3024973,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,
2026-07-16,03217141143U8,3022984,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,
2026-07-16,03217140994U8,SE1070-7,C,3,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,
2026-07-16,03217140344U8,2650113-5,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:14:00,
2026-07-16,03217140120U8,3021772,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:14:00,
2026-07-16,03217135664U8,MS20470AD4-6A,C,700,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217135558U8,3017968CL4,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217135067U8,AN3-12,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217134966U8,3014230,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217134340U8,S1241-50,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217133956U8,302-039-402,C,3,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217133622U8,C145-00-46,C,4,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217133313U8,W123-10,C,4,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217133300U8,850C86-2,C,36,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217132942U8,3012414,C,31,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217132722U8,S133-6P625,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:13:00,
2026-07-16,03217132094U8,LN9161-05M,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217131851U8,MICROB MONITOR 2,C,14,Caderno de Compras,Negada,system,2026-02-01 17:13:00,
2026-07-16,03217131756U8,3010464,C,3,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217131559U8,M5086/2-18-9,C,6,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217130978U8,3004183,C,12,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217130929U8,S2837-1,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:13:00,
2026-07-16,03217130697U8,1680-628,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217130682U8,2523240,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217130637U8,5111602-16,C,255,Caderno de Compras,Aprovada,system,2026-02-01 17:13:00,
2026-07-16,03217130453U8,2520501,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217130181U8,MS27039-1-07,C,34,Caderno de Compras,Finalizada,system,2026-02-01 17:13:00,
2026-07-16,03217125872U8,LM29749,C,5,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217125624U8,5111374-1,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217125525U8,NAS1097AD4-9,C,2,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217125032U8,C-5503,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217124733U8,TPGH110302L KW10,C,5,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217124720U8,C-5022,C,2,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,
2026-07-16,03217124711U8,NAS6207-56,C,8,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217123837U8,NAS607-4-5,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217123437U8,B-5406,C,12,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,
2026-07-16,03217122929U8,MS16624-1043,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217122502U8,B-5363,C,17,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,
2026-07-16,03217121950U8,3020290,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217121890U8,A-5567,C,26,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217121719U8,3036701,C,8,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217121670U8,MS9321-09,C,1,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217121517U8,B4978,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217121121U8,NAS1149F0363P,C,58,Caderno de Compras,Finalizada,system,2026-02-01 17:12:00,
2026-07-16,03217120576U8,A-2513-80,C,17,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217120309U8,A-2230-7,C,6,Caderno de Compras,Aprovada,system,2026-02-01 17:12:00,
2026-07-16,03217120025U8,A-2501,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:12:00,
2026-07-16,03217115709U8,A-1635-159,C,34,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217115373U8,A1635-117,C,12,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217115020U8,A-1635-166,C,17,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217114877U8,AT120D/NF-IV94,C,1,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217114678U8,A-1635-136,C,6,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217114396U8,A-1635-163,C,15,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217114335U8,B-6131,C,41,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217113962U8,A-1638-36,C,26,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217113792U8,A2048-2,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,
2026-07-16,03217113573U8,A1638-25,C,76,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217113304U8,MC-780 B-2,C,4,Caderno de Compras,Atender,system,2026-02-01 17:11:00,
2026-07-16,03217113077U8,2650020-1,C,1,Caderno de Compras,Pendente,system,2026-02-01 17:11:00,
2026-07-16,03217112958U8,A-1636-38,C,12,Caderno de Compras,Aprovada,system,2026-02-01 17:11:00,
2026-07-16,03217112306U8,MS20007-30,C,2,Caderno de Compras,Finalizada,system,2026-02-01 17:11:00,
